,Country Name,Country Code,Year,Refugee population (by country/ territory of asylum),Refugee population (by country/ territory of origin),Population (total),GDP per capita (current US$),Health Expenditure per capita (current US$),Life expectancy at birth (total years),Military expenditure per capita (current US$),Unemployment per capita,Government expenditure on education (per capita)
1148,Guyana,GUY,2013,11.0,800.0,759285.0,3934.8652613972354,196.4320057,68.819,46.31131365467486,0.04855156700988718,
1151,Honduras,HND,2013,16.0,3300.0,8798521.0,2102.5931662832877,177.18257321,74.051,33.51901750398368,0.017019423268131224,123.52587670392677
1153,Croatia,HRV,2013,684.0,49756.0,4255689.0,13642.197783249669,930.72015536,77.12682926829271,224.86432726924124,0.07464602194487382,621.6681318837958
1154,Haiti,HTI,2013,,38659.0,10400673.0,815.8200152047852,58.19069094,61.658,0.004960818158917707,0.061092390801324975,
1155,Hungary,HUN,2013,2440.0,1220.0,9893082.0,13687.241245953486,990.63091741,75.5658536585366,129.38849210465455,0.04527726864245117,575.352766842527
1160,Indonesia,IDN,2013,3206.0,14786.0,251806402.0,3623.9110394024055,107.19520804,70.179,33.295533927391254,0.020931450138535455,121.72862137794256
1163,India,IND,2013,188395.0,11041.0,1280846129.0,1449.6042560940589,56.21846375,67.931,37.00954215197741,0.010410758423780236,55.732499952771455
1165,Ireland,IRL,2013,6001.0,9.0,4623816.0,51590.288194858964,5349.06376849,80.94878048780491,258.6096515026333,0.06718757309188327,2748.1475847654838
1167,Iraq,IRQ,2013,246298.0,401466.0,33157050.0,7076.564410886976,194.78030223,69.437,234.64658886255802,0.02022456141411361,
1168,Iceland,ISL,2013,79.0,2.0,323764.0,49522.236965814605,4095.54979251,82.0609756097561,0.0,0.03208075369703832,3709.8197200304967
1169,Israel,ISR,2013,48201.0,1041.0,8059500.0,36309.44847695267,2658.98327581,82.05609756097559,2148.9804549145106,0.02861594225975012,2134.7232495812395
1170,Italy,ITA,2013,76264.0,66.0,60233948.0,35550.05227284786,3195.55328459,82.69024390243901,497.3515251651245,0.05051562422701789,1480.5601370177496
1171,Jamaica,JAM,2013,21.0,1503.0,2858709.0,4989.171391002023,262.42128772,74.01,44.926336682587134,0.07403196511474723,311.8770949886492
1172,Jordan,JOR,2013,2712888.0,1632.0,8520420.0,3998.0274727067444,293.45987389999993,73.851,169.58431362125225,0.03126608430868012,
1173,Japan,JPN,2013,2584.0,157.0,127445000.0,40454.470555926084,4336.14994683,83.3319512195122,384.66736558404097,0.02070541457099141,1482.8100728628035
1174,Kazakhstan,KAZ,2013,584.0,2123.0,17035550.0,13890.65806504633,371.71008648,70.45,149.75297978100562,0.027388322119692395,
1175,Kenya,KEN,2013,534938.0,8586.0,45519889.0,1210.3880140832505,67.83928365,63.419,18.905162447007243,0.0373972243290593,65.49869491649821
1176,Kyrgyz Republic,KGZ,2013,466.0,2301.0,5719600.0,1282.4371620393035,105.66017498,70.2024390243902,20.805758079516227,0.03607351935629626,86.95180446058886
1177,Cambodia,KHM,2013,68.0,13747.0,15026332.0,1013.4204006007587,72.00948792,67.888,16.20289701282169,0.007220706838108475,20.780590682478802
1178,Kiribati,KIR,2013,,20.0,107890.0,1715.7653313560106,161.55892998,66.69,,,
1179,St. Kitts and Nevis,KNA,2013,,15.0,50331.0,16685.026605869145,781.55477224,,,,
1181,Kuwait,KWT,2013,635.0,977.0,3526378.0,49388.06900451398,1251.39153973,74.885,1615.8413058727651,0.015726793544081477,
1184,Lebanon,LBN,2013,1303874.0,3819.0,5914621.0,7923.851717295157,676.8220949,78.683,327.2768012307669,0.02170351370716178,194.5598779109501
1185,Liberia,LBR,2013,53253.0,17558.0,4248334.0,721.9300554052483,57.77823261,61.18600000000001,3.557041419059801,0.007376819963547772,12.52303189909268
1186,Libya,LBY,2013,25561.0,3314.0,6320359.0,10363.789489489442,,71.907,627.2887590936718,0.06733885258173916,
1187,St. Lucia,LCA,2013,5.0,710.0,177513.0,8358.905167508858,486.86931064,75.286,,0.11726020709451032,360.5337900134418
1191,Liechtenstein,LIE,2013,97.0,,36934.0,173058.31737694266,,82.2609756097561,,,
1192,Sri Lanka,LKA,2013,145.0,123084.0,20585000.0,3610.2893630313333,138.55420963,75.97399999999999,77.76737480730581,0.018315982708721337,58.52531777729204
1195,Lesotho,LSO,2013,30.0,15.0,2028519.0,1249.183495446678,110.76417883,48.663000000000004,23.633588431928366,0.10715579983491032,
1197,Lithuania,LTU,2013,916.0,220.0,2957689.0,15705.163985801077,958.9370752,73.9146341463415,119.97953459724263,0.05862279510911299,724.4540864026263
1198,Luxembourg,LUX,2013,920.0,1.0,543360.0,113625.13289899883,7535.91025734,81.8,476.0304516954616,0.028326465493447625,
1199,Latvia,LVA,2013,160.0,233.0,2012647.0,15043.117564083517,807.12996903,73.9829268292683,140.89352615734305,0.060288917290252805,1050.8279515685156
1202,Morocco,MAR,2013,1470.0,1308.0,33715693.0,3168.43554127747,178.37499826,75.227,120.58338284594477,0.03243970585022182,
1203,Monaco,MCO,2013,34.0,3.0,36901.0,177593.3518874827,3711.65388002,,,,2369.8234469217587
1204,Moldova,MDA,2013,250.0,2207.0,3558566.0,2668.6830093919853,231.66229844,70.968,7.505979131565748,0.01779314517582777,
1205,Madagascar,MDG,2013,12.0,296.0,22961253.0,541.0660850694865,19.53075654,64.71300000000001,3.130398610833751,0.004728445010246116,11.266673196010421
1206,Maldives,MDV,2013,,31.0,415593.0,7928.457365740039,674.59653406,77.018,,0.025752593335653665,301.2908940469604
1208,Mexico,MEX,2013,1831.0,9390.0,118827161.0,10725.157356911019,604.30980707,74.93,65.95809799407722,0.02177408921413909,503.6587520592198
1209,Marshall Islands,MHL,2013,,3.0,56938.0,3296.698162914047,703.69048927,,,,
1211,North Macedonia,MKD,2013,982.0,1628.0,2076067.0,5210.675830307981,350.23407879,75.171,60.935580934249714,0.1339896010202471,
1212,Mali,MLI,2013,14316.0,152828.0,16449864.0,805.2596684689915,42.195893,56.578,9.351669878626474,0.02708559880139274,26.435064396500053
1213,Malta,MLT,2013,9906.0,6.0,425967.0,23838.61439735942,2289.64442098,81.7463414634146,126.27607040785554,0.02885421387343004,1878.1490739103592
1214,Myanmar,MMR,2013,,479606.0,51852451.0,1162.3314401280666,25.49489986,64.921,45.6485477400212,0.003963826408187481,
1216,Montenegro,MNE,2013,8476.0,546.0,621207.0,7186.431923658298,,76.089,104.37139806455963,0.07909662899914523,
1217,Mongolia,MNG,2013,9.0,2059.0,2881792.0,4366.075901383583,165.45680581,68.566,35.90268481277483,0.018251328848890108,215.7177683127897
1219,Mozambique,MOZ,2013,4445.0,56.0,25560725.0,664.0782118269337,32.36097719,54.949,6.177137556276671,0.01413352140511985,43.03286579677595
1220,Mauritania,MRT,2013,92767.0,34252.0,3817494.0,1477.3615392715744,51.85372351,63.36600000000001,37.77752721224552,0.027101060062212835,43.395870118409306
1221,Mauritius,MUS,2013,,81.0,1258653.0,9637.002649658007,452.51403936,74.0170731707317,18.43311570072212,0.03423527871235979,348.45377810606925
1222,Malawi,MWI,2013,5796.0,326.0,15839269.0,348.4302696671166,38.54927575,59.931000000000004,3.9727540514367172,0.025002282428928248,18.87157573662947
1223,Malaysia,MYS,2013,97513.0,485.0,29468872.0,10970.117892534197,388.69676549999997,75.072,166.81068618631858,0.014656089871085931,601.2941019255844
1225,Namibia,NAM,2013,2332.0,1143.0,2233510.0,5694.082634508017,474.03643795,60.513000000000005,174.5945783374303,0.07321960313178054,
1227,Niger,NER,2013,57661.0,683.0,18504255.0,414.38861310547225,24.82648275,59.455,5.731886330609257,0.0012693718631526518,20.38145530242479
1228,Nigeria,NGA,2013,1694.0,31176.0,171765769.0,2998.071169814982,101.81479814,52.228,14.081735755339182,0.011381749317242456,
1229,Nicaragua,NIC,2013,189.0,1538.0,6062454.0,1811.6325214178944,135.30999477,73.197,12.294033230977506,0.02355963114532852,
1230,Netherlands,NLD,2013,74707.0,64.0,16804432.0,52184.09048279644,5628.60686294,81.3048780487805,608.5454316364338,0.03873733032706748,2883.985070986035
1231,Norway,NOR,2013,46106.0,13.0,5079623.0,102913.54299324969,9241.2648713,81.75121951219509,1455.1925974100914,0.018178389237567243,7692.540346242232
1232,Nepal,NPL,2013,46305.0,8110.0,26917906.0,715.9237430281538,34.68077456,68.806,10.44057534392155,0.008428378456352033,24.875844337127745
1233,Nauru,NRU,2013,,,10821.0,10039.272211440717,690.67242608,,,,
1234,New Zealand,NZL,2013,1403.0,17.0,4442100.0,42949.05562684316,3955.53218087,81.4073170731707,480.42723893411454,0.03375699722076274,2878.48006735553
1236,Oman,OMN,2013,138.0,26.0,3764805.0,20926.554049678536,592.53210088,76.388,2328.4924175272795,0.021530034896445317,1040.0727554784778
1238,Pakistan,PAK,2013,1616507.0,48686.0,191262919.0,1208.9065732600263,31.55068096,66.117,39.97353783681226,0.00979357989658767,30.143360060294803
1239,Panama,PAN,2013,17665.0,105.0,3835437.0,11889.127627438542,790.06681483,77.38600000000001,0.0,0.01072076640745823,
1240,Peru,PER,2013,1162.0,4768.0,29773987.0,6756.737013420473,318.68860548,75.258,111.01811360762399,0.017975008771848308,222.74259238441934
1241,Philippines,PHL,2013,182.0,724.0,98871552.0,2749.385384382355,123.21413412,70.315,34.15570801549964,0.01457393299575997,
1242,Palau,PLW,2013,1.0,1.0,17606.0,12688.197205498125,1292.21568356,,,,
1243,Papua New Guinea,PNG,2013,9378.0,221.0,7788379.0,2729.8919036939524,83.92850494,62.891999999999996,13.494578347760298,0.008139955633532411,
1244,Poland,POL,2013,16438.0,1429.0,38040196.0,13781.054124957716,878.08936268,77.0,243.8397459215478,0.049629147962242125,680.7992329324486
1248,Portugal,PRT,2013,598.0,32.0,10457295.0,21647.089424177095,1959.42466383,80.7219512195122,451.7518232038486,0.08197694262015817,1142.5052385918157
1249,Paraguay,PRY,2013,136.0,95.0,6510276.0,5926.832862846368,312.22202246,73.274,57.01994437135292,0.0214524649937799,
1254,Qatar,QAT,2013,130.0,17.0,2336574.0,85051.01914170063,1833.38747498,79.527,,0.0020199544236762543,3464.8424382022577
1255,Romania,ROU,2013,1770.0,2330.0,19983693.0,9555.2408656398,495.36664173,75.0634146341463,122.72571346453732,0.03257345289314785,
1256,Russian Federation,RUS,2013,3458.0,74316.0,143506911.0,16007.103657885857,811.16943077,70.5787804878049,615.669976086098,0.02870338050443474,601.2604283078743
1257,Rwanda,RWA,2013,73349.0,83955.0,10811543.0,704.9803024415664,51.96947843,66.219,7.628949501502838,0.005749010769585097,34.88905217965166
1259,Saudi Arabia,SAU,2013,559.0,584.0,30052518.0,24844.74013125955,1113.49196203,74.402,2230.0959939529857,0.022074288994516182,
1260,Sudan,SDN,2013,159857.0,648942.0,37072550.0,1943.9164580262216,123.05586831,63.875,,0.03624386128665036,
1261,Senegal,SEN,2013,14247.0,19822.0,13782420.0,1375.6787538763149,58.74765001,65.939,17.176803199889573,0.02272478505572183,78.03537731363397
1262,Singapore,SGP,2013,3.0,65.0,5399162.0,56967.35900867579,2098.97120002,82.24634146341471,1730.9501904717845,0.02261608243676401,1650.7374652584979
1263,Solomon Islands,SLB,2013,,61.0,571335.0,1977.4514041674324,110.18994232,71.601,,0.008690883213640355,
1264,Sierra Leone,SLE,2013,2817.0,5311.0,6863980.0,716.8353047357364,82.22550533,51.731,4.616117676832581,0.015375765491976,17.05931826563153
1265,El Salvador,SLV,2013,44.0,9635.0,6266070.0,3509.5362803160515,271.54430641,71.935,37.90254497635679,0.01580724876795559,133.4971448451741
1266,San Marino,SMR,2013,,1.0,32553.0,57302.68801646546,4018.42437783,,,,
1267,Somalia,SOM,2013,2425.0,1121770.0,13063706.0,297.9554718239985,,55.104,1.9940742695832254,0.03517903887689261,
1268,Serbia,SRB,2013,57083.0,48725.0,7164132.0,6755.073674661494,627.53295553,75.18536585365851,128.39097720433335,0.09635946287410499,
1273,Sao Tome and Principe,STP,2013,,31.0,192087.0,1577.0223289446972,128.55036376,68.695,,0.0467459745298426,93.67023757009528
1274,Suriname,SUR,2013,,17.0,547291.0,9402.233137398569,520.94081531,71.002,,0.024637108604318815,
1275,Slovak Republic,SVK,2013,701.0,323.0,5413393.0,18236.980788943274,1370.07823667,76.4121951219512,178.80155899814645,0.07140782504779368,745.2833991094293
1276,Slovenia,SVN,2013,213.0,28.0,2059953.0,23496.602305974942,2054.79736669,80.3219512195122,245.99732717363648,0.04965069857155339,1277.7029395147665
1277,Sweden,SWE,2013,114175.0,16.0,9600379.0,60897.387488556444,6723.0744283,81.95609756097559,680.0499717063503,0.042768237613770216,4694.87799869151
1278,Eswatini,SWZ,2013,507.0,109.0,1086839.0,4230.34405095879,263.88518106,51.699,79.16570601148385,0.07865985947257986,
1279,Sint Maarten (Dutch part),SXM,2013,3.0,,36607.0,,,,,,
1280,Seychelles,SYC,2013,,26.0,89949.0,14765.67398192309,496.96504196,73.119512195122,153.0472970681642,,532.7647126439616
1281,Syrian Arab Republic,SYR,2013,666547.0,2468332.0,19584274.0,,,70.04899999999999,,0.02393355003622386,
1283,Chad,TCD,2013,434479.0,48640.0,13220424.0,979.5339591982829,47.42296057,52.386,54.949780430667275,0.007797447099984679,27.923672528261367
1286,Togo,TGO,2013,20613.0,10319.0,6954721.0,621.2222598145921,38.62378932,59.16,10.412960823118555,0.008124250253896025,27.48069849628821
1287,Thailand,THA,2013,136499.0,222.0,68144501.0,6168.2600038409555,213.00309115,75.378,86.59975288704264,0.002815700443678038,254.38027621040175
1288,Tajikistan,TJK,2013,2048.0,662.0,8059769.0,1048.2272926184362,65.93682489999999,69.609,,0.03309942319467566,
1289,Turkmenistan,TKM,2013,45.0,519.0,5366375.0,7304.287132375207,376.22388142,67.375,,0.018071607687972044,
1291,Timor-Leste,TLS,2013,,10.0,1153295.0,4888.317126147256,81.68083177,67.953,27.471722326031067,0.007909471602664786,68.42715196352191
1293,Tonga,TON,2013,3.0,18.0,101768.0,4428.566481605219,177.03138328,70.335,,0.004291492869373062,
1296,Trinidad and Tobago,TTO,2013,20.0,336.0,1353700.0,20143.66444928714,1017.28554026,72.582,155.9991327027532,0.012164688376565962,
1297,Tunisia,TUN,2013,730.0,1363.0,10952951.0,4222.703245362825,287.92229398,75.55199999999999,69.32915898581534,0.057551994700209344,
1298,Turkey,TUR,2013,609938.0,66575.0,75928564.0,12519.385984963445,552.40548059,75.78399999999999,245.79121604233552,0.032028205301761196,
1299,Tuvalu,TUV,2013,,2.0,10857.0,3454.68495348623,511.70185013,,,,
1300,Tanzania,TZA,2013,102099.0,1040.0,48482266.0,942.2111708640022,41.91663645,61.398,9.145198483812267,0.01361458320118449,
1301,Uganda,UGA,2013,220555.0,8176.0,35695246.0,689.1548141732935,49.63246481,59.881,8.40659771253256,0.006989398592182709,15.221775873534037
1302,Ukraine,UKR,2013,2968.0,5163.0,45489600.0,4029.7122858851253,298.85567901,71.159512195122,96.42782427765577,0.033951167806131326,268.8487026924836
1304,Uruguay,URY,2013,203.0,147.0,3389439.0,16973.674213048234,1488.89513487,77.124,308.33549988913205,0.03282517915866777,
1305,United States,USA,2013,263662.0,4760.0,316057727.0,53106.754134190174,8638.82007174,78.7414634146342,2024.0099999200463,0.037062188231202456,2618.7205997339847
1306,Uzbekistan,UZB,2013,141.0,4952.0,30243200.0,2281.41097297905,114.66178111,70.41,,0.02251704179148214,166.1674807813183
1307,St. Vincent and the Grenadines,VCT,2013,,1535.0,108622.0,6639.60714588205,250.07107319999997,71.939,,0.1017416069620901,
1311,Vietnam,VNM,2013,,314107.0,90753472.0,1886.6716195717559,118.54856582,75.006,41.0700460724653,0.007473752302616114,106.63467993819565
1312,Vanuatu,VUT,2013,2.0,1.0,256635.0,3124.2330777173806,131.57575383,69.57,,0.025938473376487896,
1314,Samoa,WSM,2013,,1.0,190717.0,4037.509207883933,257.44934006,72.351,,0.01752263353704482,
1315,Kosovo,XKX,2013,,,1824100.0,3876.970675401568,,70.7975609756098,26.64200495220218,,
1317,South Africa,ZAF,2013,65987.0,423.0,53689236.0,6832.449618020268,526.49957517,61.099,76.70454620414677,0.09227653823887785,410.87209075949596
1318,Zambia,ZMB,2013,23594.0,232.0,14926504.0,1878.9034888544566,86.81954736,59.746,25.548233001022613,0.03125633324604431,
1319,Zimbabwe,ZWE,2013,6389.0,19734.0,13350356.0,1430.000817955716,66.66762275,56.897,26.718388633231953,0.026952031039920044,85.74256304446114
1321,Afghanistan,AFG,2014,300423.0,2596270.0,33370794.0,613.8563328759873,60.11276091,62.966,8.03777921004241,0.006110482544444572,22.683341983700057
1322,Angola,AGO,2014,15474.0,9484.0,26941779.0,5408.403060540286,131.75187476,58.776,253.9499891346674,0.030565269036463907,
1323,Albania,ALB,2014,104.0,10158.0,2889104.0,4578.666720201142,313.26289683,77.813,61.65245973414698,0.07679897847096472,
1324,Andorra,AND,2014,,7.0,79213.0,42300.33412444927,4346.25874674,,,,1268.0836464161525
1326,United Arab Emirates,ARE,2014,417.0,90.0,9214175.0,43751.82802584062,1613.37513956,77.095,2469.572314091647,0.014873262334304428,
1327,Argentina,ARG,2014,3498.0,318.0,42669500.0,12334.805891796248,1086.72728396,75.913,116.697939381952,0.032470069694680304,661.3232170051208
1328,Armenia,ARM,2014,17640.0,11848.0,2912403.0,3986.231623851507,406.59374912,74.273,157.19219551392888,0.08481768461410492,89.5801915438406
1329,American Samoa,ASM,2014,,,55791.0,11507.232349303651,,,,,
1330,Antigua and Barbuda,ATG,2014,,53.0,92562.0,13501.58091873555,749.63864839,76.34899999999999,,,
1331,Australia,AUS,2014,35582.0,25.0,23475686.0,62510.63334208849,5637.55972074,82.3,1098.315453444223,0.03192798069490387,3234.1001350929637
1332,Austria,AUT,2014,60747.0,10.0,8546356.0,51717.48052620322,5386.42480252,81.490243902439,386.7331593116938,0.02901814000609746,2817.371812641551
1333,Azerbaijan,AZE,2014,1299.0,10515.0,9535079.0,7891.3131474841475,440.32807744,72.02199999999999,359.4285812487573,0.02467192946059299,207.78143169851663
1334,Burundi,BDI,2014,52936.0,72493.0,9844297.0,274.85794790628523,16.00598109,59.665,6.316072619414875,0.006695014108362318,18.647792447291504
1335,Belgium,BEL,2014,29179.0,75.0,11209057.0,47700.533595288165,4908.79185496,81.2878048780488,463.1530896192606,0.03789231605331697,3166.609462829924
1336,Benin,BEN,2014,415.0,340.0,10286842.0,944.9316529796025,34.40215717,60.345,9.039771991065995,0.01023331728114207,40.831725136397495
1337,Burkina Faso,BFA,2014,31894.0,1857.0,17586017.0,703.820055615777,39.55127795,59.45,10.07430817825759,0.02343138102179461,32.09377224404606
1338,Bangladesh,BGD,2014,232472.0,10883.0,154520167.0,1118.8507193368487,28.834133,71.23100000000001,15.247145860976968,0.017495625354198376,
1339,Bulgaria,BGR,2014,11046.0,1648.0,7223938.0,7864.760672226146,666.40141037,74.4658536585366,115.68717099012105,0.053142391845183955,
1340,Bahrain,BHR,2014,311.0,347.0,1336075.0,24989.38021443407,1100.99147344,76.624,1104.179000016324,0.006523571774750022,616.6029610390749
1342,Bosnia and Herzegovina,BIH,2014,6890.0,21888.0,3482104.0,5329.635044789013,496.60919394,76.723,54.67397143832436,0.10951810395642897,
1343,Belarus,BLR,2014,925.0,4300.0,9474511.0,8318.512689889747,447.70035365,72.9707317073171,106.68909602949324,0.03176596742345784,400.8117287882266
1344,Belize,BLZ,2014,10.0,45.0,353366.0,4705.610044543052,273.86843961,73.782,56.3633032040434,0.052252709974859056,305.6434892232048
1346,Bolivia,BOL,2014,763.0,600.0,10706517.0,3081.878834451951,180.49613778,69.891,58.45832907812784,0.009607948085809653,224.52565966574525
1347,Brazil,BRA,2014,7490.0,977.0,202763735.0,12112.57032723332,1301.10134635,74.745,161.0722659098882,0.03290060260137716,720.5138234014086
1348,Barbados,BRB,2014,1.0,86.0,284825.0,16488.52576143246,1177.76114027,78.717,,0.0646337776368235,1027.1378726352498
1349,Brunei Darussalam,BRN,2014,,1.0,409769.0,41726.78397096901,795.03937344,75.193,1288.006734821758,0.03469726543853302,1399.1783474361357
1350,Bhutan,BTN,2014,,23642.0,719056.0,2749.3526651609886,82.32856853,70.046,,0.012187144368895581,162.3033606882482
1351,Botswana,BWA,2014,2645.0,237.0,2088614.0,7780.638384593803,397.57059237,66.265,165.79485259337247,0.08471683618971584,
1352,Central African Republic,CAF,2014,7694.0,412041.0,4464175.0,423.88412461429044,18.30316205,50.129,8.603382766115418,0.027487117439835312,
1353,Canada,CAN,2014,149163.0,95.0,35437435.0,50835.50770534041,5038.1554268,81.8,503.80960920156326,0.038129605113056825,
1355,Switzerland,CHE,2014,62620.0,19.0,8188649.0,86605.49499679373,10014.70930255,83.1975609756098,563.3135227502778,0.02794932603300186,4374.642744926544
1357,Chile,CHL,2014,1773.0,579.0,17758959.0,14671.017597371558,1154.8481984999999,79.50399999999999,287.3354995504945,0.03282445561778843,693.9655401873499
1358,China,CHN,2014,301052.0,210802.0,1364270000.0,7651.3446751742695,361.72443989,75.62899999999999,147.16456701384914,0.02642927256222847,
1359,Cote d'Ivoire,CIV,2014,1925.0,71966.0,22647683.0,1559.3865035553526,79.05314337,55.508,23.016062153318202,0.012225468304774511,71.37982562969378
1360,Cameroon,CMR,2014,264126.0,10766.0,22681858.0,1540.5681817159775,71.24243367,57.083,17.702653804710664,0.015266121408170994,41.39706978134455
1363,Colombia,COL,2014,213.0,360298.0,46969209.0,8114.081716811539,459.47532472,76.322,252.20686808207904,0.0453074324366684,375.6381674471035
1364,Comoros,COM,2014,,581.0,759390.0,1511.816082645281,68.58201175,63.214,,0.010540296982255197,41.49526956518982
1365,Cabo Verde,CPV,2014,,27.0,518269.0,3588.6740534355713,186.66822574,71.88600000000001,19.390185811467983,0.056884190651994744,178.13711473627228
1366,Costa Rica,CRI,2014,20744.0,417.0,4795396.0,10547.151859408483,829.56108868,79.398,0.0,0.044141570069821785,724.5387064124376
1368,Cuba,CUB,2014,280.0,7502.0,11306902.0,7133.342094943425,855.98927662,78.521,11.111687933602326,0.012244827225453433,
1369,Curacao,CUW,2014,37.0,35.0,155909.0,20258.009697964837,,77.9756097560976,,,
1371,Cyprus,CYP,2014,5126.0,10.0,1152285.0,20071.52291924307,1847.5536228,80.178,310.5193940988592,0.08441360138596878,1279.5074001421556
1372,Czech Republic,CZE,2014,3137.0,1327.0,10525347.0,19744.527187559706,1512.92618596,78.8243902439024,192.1916013975131,0.030898705222556815,788.7188319396976
1373,Germany,DEU,2014,216973.0,176.0,80982500.0,47959.991356157196,5278.22187754,81.090243902439,569.291797739019,0.026088375099531776,2360.044030648597
1374,Djibouti,DJI,2014,20530.0,879.0,898696.0,2466.0183310040325,72.04343175,63.17100000000001,,0.05087945618369644,
1375,Dominica,DMA,2014,,38.0,71085.0,7318.103782795245,398.36649512,,,,
1376,Denmark,DNK,2014,17785.0,12.0,5643475.0,62549.050009081286,6380.7844076,80.7,718.8587724202818,0.03394069938340198,4775.526144618342
1377,Dominican Republic,DOM,2014,608.0,349.0,10165178.0,6608.832256946213,371.23440031,73.003,43.046180903188414,0.028830264171475672,
1378,Algeria,DZA,2014,94128.0,3524.0,38923687.0,5493.030503508056,357.89856619,75.878,249.83193323703532,0.030399015235412236,
1384,Ecuador,ECU,2014,122161.0,804.0,15951838.0,6377.070780182196,551.46928068,75.923,174.68325593577367,0.015752679370067607,335.49705603830733
1387,Eritrea,ERI,2014,2898.0,363092.0,,,24.48536291,64.20100000000001,,,
1388,Spain,ESP,2014,5798.0,60.0,46480882.0,29461.575191279717,2671.43696516,83.2292682926829,369.58311838320753,0.12168863049691639,1260.9259566115804
1389,Estonia,EST,2014,90.0,339.0,1314545.0,20367.102656812815,1237.27233339,77.0341463414634,389.57893805349073,0.03780812171424079,1099.5913584976042
1390,Ethiopia,ETH,2014,659524.0,86870.0,98094253.0,566.9264664668989,22.43831346,64.547,4.2252834712964376,0.009712905174362723,26.090069372099983
1393,Finland,FIN,2014,11798.0,7.0,5461512.0,50260.25759899456,4733.46562541,81.1804878048781,729.7445015205167,0.042621359295750574,3594.3924783466564
1394,Fiji,FJI,2014,13.0,924.0,866453.0,5605.570330993141,184.70824972,67.03,53.18167694075362,0.018757069965302704,
1395,France,FRA,2014,252264.0,93.0,66316100.0,43008.7113084153,5010.09509439,82.67073170731709,959.2477414000824,0.046763059079580865,2370.6659725466366
1398,Gabon,GAB,2014,1013.0,172.0,1883800.0,9650.574376260749,245.48532796,64.318,110.481342762797,0.06435665535048461,257.3489717194325
1399,United Kingdom,GBR,2014,117234.0,141.0,64613160.0,47417.5849006611,4567.70788446,81.3048780487805,915.9567269927148,0.031343355927091095,2686.2014428639613
1400,Georgia,GEO,2014,857.0,6681.0,3719414.0,4739.203565131496,348.82968757,72.707,111.74943853583764,0.07979701433525677,
1401,Ghana,GHA,2014,18450.0,22145.0,27224472.0,1968.8582634036025,81.51717279,62.416000000000004,9.280379027943097,0.027042886656673534,88.4375692472157
1403,Guinea,GIN,2014,8766.0,15252.0,11150977.0,787.23807026057,35.60308986,59.016000000000005,17.661734012476305,0.015006210746242248,19.073282690080113
1405,Guinea-Bissau,GNB,2014,8684.0,1307.0,1692439.0,622.4817166231693,41.43014495,56.556000000000004,12.686323797629695,0.017754633207063913,
1406,Equatorial Guinea,GNQ,2014,,174.0,1122276.0,19368.23091022173,337.56289513,57.001000000000005,148.39509589831556,0.033076935092174346,
1407,Greece,GRC,2014,10304.0,113.0,10892413.0,21761.018426311966,1724.54768452,81.3853658536585,507.81088716335495,0.11975442745345619,
1408,Grenada,GRD,2014,,324.0,108902.0,8369.886755064186,445.55850438,72.503,,,
1410,Guatemala,GTM,2014,164.0,7483.0,15923243.0,3687.8369511788524,218.96596105,72.935,15.428577067611101,0.010597607456210306,108.47366729827965
1412,Guyana,GUY,2014,11.0,700.0,763380.0,4031.600662841573,207.21305994,69.04899999999999,51.456678431968214,0.049444508041883765,235.76639412271
1415,Honduras,HND,2014,26.0,4159.0,8955589.0,2206.051934160891,179.15148408,74.278,35.06993233165378,0.023604378928887258,156.41172939432818
1417,Croatia,HRV,2014,726.0,40122.0,4238389.0,13600.186181589279,957.66124131,77.4780487804878,213.90813972384439,0.07732179947455958,
1418,Haiti,HTI,2014,3.0,37162.0,10549008.0,831.8739489059066,63.88166505,62.068999999999996,0.005072666083619816,0.06073895657541274,
1419,Hungary,HUN,2014,2867.0,1267.0,9866468.0,14246.13144237634,1006.15665827,75.7634146341463,122.61752536093769,0.035438208478805897,660.041789696171
1424,Indonesia,IDN,2014,4270.0,14408.0,255129004.0,3491.6257502420226,108.83727072,70.48100000000001,27.159810106172795,0.019567568453492466,114.80500383053271
1427,India,IND,2014,199937.0,10436.0,1295604184.0,1573.8834631611533,57.15113738,68.286,39.297579438079524,0.01026705392831584,
1429,Ireland,IRL,2014,5853.0,10.0,4657740.0,55493.00733832288,5390.54457556,81.3487804878049,256.07562706896476,0.05757488551787419,2702.248640241834
1431,Iraq,IRQ,2014,271143.0,369954.0,34411951.0,6818.793854495492,187.01121021,69.7,201.12982605353793,0.020267618073611382,
1432,Iceland,ISL,2014,99.0,1.0,327386.0,54242.05467552064,4514.53290841,82.8609756097561,0.0,0.029721602677161438,4170.43291896021
1433,Israel,ISR,2014,39716.0,979.0,8215700.0,37678.83442676826,2800.50177682,82.15365853658541,2250.0614198754456,0.027291489345693636,2179.437980330343
1434,Italy,ITA,2014,93715.0,67.0,60789140.0,35518.35081068757,3190.08814338,83.090243902439,455.69051207077774,0.05300348090829758,1447.461591412545
1435,Jamaica,JAM,2014,22.0,1692.0,2875136.0,4833.790318092779,254.08664356,74.042,42.19269233522936,0.06732052034259858,290.82692800417925
1436,Jordan,JOR,2014,2771502.0,1718.0,8920049.0,4072.7654753914467,301.53771797,73.969,173.63954384517618,0.029700875130531865,
